x, 1, 2, 3, 4, 5, 6
0.000e+00,   0.00e+00,   0.00e+00,   0.00e+00,   0.00e+00,   0.00e+00,   0.00e+00
9.000e-04,   2.43e-10,   2.43e-10,   2.43e-10,   2.43e-10,   2.43e-10,   2.43e-10
1.800e-03,   1.94e-09,   1.94e-09,   1.94e-09,   1.94e-09,   1.94e-09,   1.94e-09
2.700e-03,   6.56e-09,   6.56e-09,   6.56e-09,   6.56e-09,   6.56e-09,   6.56e-09
3.600e-03,   1.56e-08,   1.56e-08,   1.56e-08,   1.56e-08,   1.55e-08,   1.56e-08
4.500e-03,   3.04e-08,   3.04e-08,   3.04e-08,   3.04e-08,   3.04e-08,   3.04e-08
5.400e-03,   5.25e-08,   5.25e-08,   5.25e-08,   5.25e-08,   5.25e-08,   5.25e-08
6.300e-03,   8.33e-08,   8.33e-08,   8.33e-08,   8.33e-08,   8.33e-08,   8.33e-08
7.200e-03,   1.24e-07,   1.24e-07,   1.24e-07,   1.24e-07,   1.24e-07,   1.24e-07
8.100e-03,   1.77e-07,   1.77e-07,   1.77e-07,   1.77e-07,   1.77e-07,   1.77e-07
9.000e-03,   2.43e-07,   2.43e-07,   2.43e-07,   2.43e-07,   2.43e-07,   2.43e-07
9.900e-03,   3.23e-07,   3.23e-07,   3.23e-07,   3.23e-07,   3.23e-07,   3.23e-07
1.080e-02,   4.20e-07,   4.20e-07,   4.20e-07,   4.20e-07,   4.20e-07,   4.20e-07
1.170e-02,   5.34e-07,   5.34e-07,   5.34e-07,   5.34e-07,   5.34e-07,   5.34e-07
1.260e-02,   6.67e-07,   6.67e-07,   6.67e-07,   6.67e-07,   6.67e-07,   6.67e-07
1.350e-02,   8.20e-07,   8.20e-07,   8.20e-07,   8.20e-07,   8.20e-07,   8.20e-07
1.440e-02,   9.95e-07,   9.95e-07,   9.95e-07,   9.95e-07,   9.95e-07,   9.95e-07
1.530e-02,   1.19e-06,   1.19e-06,   1.19e-06,   1.19e-06,   1.19e-06,   1.19e-06
1.620e-02,   1.42e-06,   1.42e-06,   1.42e-06,   1.42e-06,   1.42e-06,   1.42e-06
1.710e-02,   1.67e-06,   1.67e-06,   1.67e-06,   1.67e-06,   1.67e-06,   1.67e-06
..., ..., ..., ..., ..., ..., ...
1.986e+00,   2.61e+00,   4.55e+00,   6.87e+00,   9.75e+00,   5.93e+01,   5.93e+01
1.987e+00,   2.62e+00,   4.56e+00,   6.89e+00,   9.80e+00,   6.27e+01,   6.27e+01
1.988e+00,   2.62e+00,   4.57e+00,   6.92e+00,   9.84e+00,   6.64e+01,   6.64e+01
1.989e+00,   2.62e+00,   4.58e+00,   6.94e+00,   9.89e+00,   7.07e+01,   7.07e+01
1.990e+00,   2.63e+00,   4.59e+00,   6.96e+00,   9.94e+00,   7.55e+01,   7.55e+01
1.991e+00,   2.63e+00,   4.60e+00,   6.98e+00,   9.98e+00,   8.10e+01,   8.10e+01
1.992e+00,   2.63e+00,   4.61e+00,   7.01e+00,   1.00e+01,   8.73e+01,   8.73e+01
1.993e+00,   2.64e+00,   4.62e+00,   7.03e+00,   1.01e+01,   9.48e+01,   9.48e+01
1.994e+00,   2.64e+00,   4.64e+00,   7.07e+00,   1.02e+01,   1.14e+02,   1.14e+02
1.995e+00,   2.65e+00,   4.65e+00,   7.10e+00,   1.02e+01,   1.27e+02,   1.27e+02
1.996e+00,   2.65e+00,   4.66e+00,   7.12e+00,   1.03e+01,   1.44e+02,   1.44e+02
1.997e+00,   2.66e+00,   4.67e+00,   7.14e+00,   1.03e+01,   1.65e+02,   1.65e+02
1.998e+00,   2.66e+00,   4.68e+00,   7.17e+00,   1.04e+01,   1.94e+02,   1.94e+02
1.999e+00,   2.66e+00,   4.69e+00,   7.19e+00,   1.04e+01,   2.35e+02,   2.35e+02
2.000e+00,   2.67e+00,   4.70e+00,   7.21e+00,   1.05e+01,   2.98e+02,   2.99e+02
